Node,Authority
79,0.0039282701
93,0.0006928228
102,0.0010650971
108,0.0041264246
109,0.0065326720
131,0.0137383966
134,0.0048328399
139,0.0075435439
158,0.0014083725
161,0.0085308478
165,0.0000000000
166,0.0005195725
172,0.0000000000
206,0.0000282831
213,0.0074624190
269,0.0000904777
284,0.0001806028
300,0.0018784686
301,0.0000899309
343,0.0006252591
389,0.0000136249
412,0.0000019570
425,0.0001971345
450,0.0008799522
463,0.0001534094
485,0.0000000000
489,0.0000647280
491,0.0000000000
512,0.0000300474
517,0.0000000000
589,0.0000000000
616,0.0018218410
629,0.0003809893
650,0.0000000000
661,0.0000254324
719,0.0000000000
731,0.0000000000
754,0.0000000000
766,0.0006671880
794,0.0018214420
799,0.0000532747
801,0.0000000000
837,0.0000521684
879,0.0000000000
884,0.0000000000
907,0.0000000000
933,0.0000000000
957,0.0000000000
976,0.0000000000
56,0.0224820420
60,0.0061565538
64,0.0132297608
68,0.0192853598
92,0.0068401944
119,0.0027946482
124,0.0145230528
128,0.0015675568
133,0.0083602727
147,0.0065704898
149,0.0005181923
150,0.0047021742
170,0.0033235791
215,0.0028134264
256,0.0011091675
304,0.0026383500
318,0.0001344767
330,0.0000359882
332,0.0000000000
342,0.0000840091
348,0.0002719208
371,0.0000000000
433,0.0000000000
442,0.0000000000
528,0.0000704540
555,0.0002798390
575,0.0003097382
618,0.0000000000
623,0.0001538871
627,0.0003531498
697,0.0000000000
712,0.0000000000
716,0.0000000000
729,0.0000676019
736,0.0000000000
750,0.0000000000
787,0.0000000000
814,0.0000000000
819,0.0000000000
824,0.0000000000
886,0.0000000000
897,0.0000000000
900,0.0000000000
914,0.0000000000
918,0.0000000000
928,0.0000000000
929,0.0000000000
946,0.0000000000
971,0.0000000000
20,0.0072241776
29,0.0134454558
41,0.0160247240
42,0.0017295426
48,0.0028408709
74,0.0057862049
87,0.0163128012
90,0.0018234147
111,0.0100863734
114,0.0045353570
152,0.0004532998
181,0.0000436251
204,0.0000727843
212,0.0000000000
243,0.0022804760
278,0.0009732114
279,0.0000000000
283,0.0001414208
313,0.0002652942
316,0.0001335815
329,0.0004288389
372,0.0018729471
419,0.0004231671
421,0.0036607297
430,0.0005424752
498,0.0009960242
509,0.0001215874
525,0.0000000000
526,0.0011782328
561,0.0000647280
582,0.0000030499
681,0.0000000000
707,0.0017400111
709,0.0000000000
726,0.0000011971
781,0.0000000000
789,0.0000000000
798,0.0000000000
813,0.0000458118
829,0.0000000000
870,0.0000000000
871,0.0000758831
975,0.0000000000
977,0.0000000000
34,0.0212373495
39,0.0168349695
164,0.0002270637
168,0.0040896077
218,0.0003622645
341,0.0002943027
395,0.0001758569
515,0.0086016088
558,0.0000000000
596,0.0000083812
613,0.0002395293
626,0.0010812305
631,0.0000000000
658,0.0000000000
779,0.0000019570
887,0.0000000000
58,0.0061277037
107,0.0009441045
113,0.0121421370
116,0.0080923875
308,0.0000000000
519,0.0000000000
521,0.0009740393
553,0.0028513901
655,0.0000000000
695,0.0000000000
743,0.0000000000
776,0.0000933839
36,0.0240199778
175,0.0028226726
228,0.0010830006
328,0.0031940948
466,0.0000000000
669,0.0000000000
818,0.0020064070
822,0.0000000000
941,0.0000000000
118,0.0026146370
157,0.0028001132
180,0.0021883746
238,0.0012573625
241,0.0000047422
267,0.0067394800
270,0.0002336591
320,0.0032134381
323,0.0074368293
354,0.0000000000
403,0.0000000000
410,0.0000000000
439,0.0000544592
456,0.0000508413
462,0.0000710451
468,0.0000000000
538,0.0000000000
570,0.0000000000
598,0.0006425722
739,0.0000000000
777,0.0000000000
844,0.0007772706
873,0.0000087314
896,0.0002053560
901,0.0001286150
50,0.0092281916
51,0.0046987898
71,0.0158432551
192,0.0030465956
195,0.0012940185
198,0.0023058555
209,0.0000656188
210,0.0024664693
223,0.0004059036
226,0.0005303243
379,0.0000319012
381,0.0001207193
407,0.0052503224
480,0.0001767055
690,0.0066899754
691,0.0000113996
875,0.0000000000
984,0.0000000000
985,0.0000000000
989,0.0000000000
49,0.0174540102
73,0.0114269526
75,0.0080985447
99,0.0001216907
122,0.0006224614
144,0.0000000000
174,0.0035582963
263,0.0086884109
264,0.0004019578
272,0.0005996688
288,0.0002053547
305,0.0017290588
355,0.0003972224
369,0.0000000000
387,0.0000000000
423,0.0001295629
424,0.0000000000
532,0.0002567258
551,0.0002371708
578,0.0000000000
667,0.0000724611
683,0.0000000000
699,0.0000000000
704,0.0000743902
733,0.0018210347
771,0.0000000000
894,0.0000000000
940,0.0000000000
970,0.0000000000
28,0.0060992257
46,0.0372519807
59,0.0228867488
76,0.0029566076
86,0.0059099490
88,0.0002245867
89,0.0007498255
101,0.0056568962
123,0.0110520857
202,0.0024260859
216,0.0018568172
219,0.0031002531
237,0.0017792229
307,0.0000000000
390,0.0000000000
432,0.0000000000
437,0.0018933629
507,0.0000139228
523,0.0000143518
609,0.0065911389
637,0.0017519779
702,0.0000000000
45,0.0184958275
70,0.0011507636
81,0.0057117501
110,0.0003640483
135,0.0095529606
154,0.0091183050
173,0.0028996422
176,0.0003463272
187,0.0008006554
188,0.0016707969
302,0.0094098607
317,0.0006202444
333,0.0012344150
365,0.0000589046
367,0.0004664996
376,0.0005665501
382,0.0005931668
399,0.0000011971
415,0.0070036193
428,0.0018748775
453,0.0021131162
460,0.0000470708
527,0.0000994696
534,0.0077275829
599,0.0000000000
604,0.0012494478
634,0.0018762026
656,0.0000000000
671,0.0004437780
688,0.0000000000
713,0.0013262285
831,0.0004647173
869,0.0000000000
950,0.0000000000
978,0.0000000000
979,0.0000000000
981,0.0000000000
77,0.0048921504
91,0.0062771005
97,0.0032504187
132,0.0017744459
155,0.0032250929
159,0.0000000000
232,0.0089318073
236,0.0016293405
242,0.0023662305
248,0.0052559630
254,0.0001660224
257,0.0000000000
287,0.0025152049
292,0.0009499984
295,0.0000282831
362,0.0006160684
385,0.0000000000
475,0.0000000000
488,0.0000000000
563,0.0009072394
632,0.0002020313
644,0.0000844497
672,0.0000234548
685,0.0000000000
687,0.0022055807
714,0.0000000000
721,0.0000000000
962,0.0000000000
148,0.0099405229
214,0.0000639298
245,0.0082130097
409,0.0001839550
464,0.0001014173
579,0.0000000000
583,0.0008207366
600,0.0000000000
607,0.0000044438
848,0.0000000000
961,0.0000000000
33,0.0220007119
63,0.0057273187
95,0.0061818768
171,0.0000000000
178,0.0000000000
183,0.0033799053
252,0.0000000000
277,0.0028293099
366,0.0000000000
374,0.0018234147
473,0.0000793096
494,0.0000000000
508,0.0067520441
540,0.0019420178
556,0.0001584409
564,0.0000000000
572,0.0004240690
639,0.0000000000
784,0.0002555880
795,0.0000000000
858,0.0000000000
866,0.0000000000
883,0.0000000000
892,0.0000000000
145,0.0206648479
361,0.0001541817
537,0.0000000000
581,0.0000000000
686,0.0000803197
764,0.0000000000
845,0.0000000000
867,0.0000000000
126,0.0000802651
138,0.0000277759
141,0.0060377905
240,0.0012410901
249,0.0065715600
309,0.0007674329
337,0.0010932076
392,0.0018467962
567,0.0000000000
625,0.0011785531
696,0.0006496890
774,0.0001455639
817,0.0000196804
902,0.0000000000
983,0.0000000000
986,0.0000000000
990,0.0000000000
997,0.0000000000
294,0.0012988768
358,0.0026442501
608,0.0000000000
143,0.0137241383
495,0.0000002523
647,0.0000000000
83,0.0180587916
189,0.0000651497
221,0.0004853047
275,0.0007905830
306,0.0090333159
336,0.0007322095
377,0.0000732739
427,0.0022019507
477,0.0070882064
541,0.0000000000
587,0.0000000000
693,0.0000000000
757,0.0000000000
769,0.0002240355
834,0.0000000000
854,0.0000000000
874,0.0000000000
931,0.0000000000
163,0.0000423888
203,0.0004003767
233,0.0067052871
290,0.0010659046
324,0.0000630061
346,0.0001353976
546,0.0001361827
653,0.0000002504
826,0.0000000000
280,0.0001577741
345,0.0015024206
505,0.0000219391
718,0.0000000000
808,0.0000000000
274,0.0004179429
386,0.0000336047
408,0.0001782926
472,0.0006765198
543,0.0001123282
701,0.0000000000
710,0.0000000000
751,0.0000000000
67,0.0078508213
276,0.0005589334
417,0.0001135727
431,0.0000000000
436,0.0002392869
451,0.0000471227
506,0.0000000000
533,0.0000000000
659,0.0000000000
772,0.0001324261
830,0.0000000000
891,0.0000000000
925,0.0000000000
197,0.0002579296
227,0.0001660099
235,0.0001549297
258,0.0000000000
286,0.0000000000
291,0.0005286985
471,0.0018776462
482,0.0002049318
948,0.0000000000
398,0.0000000000
828,0.0000000000
922,0.0000000000
932,0.0000139228
492,0.0000860889
504,0.0005421480
664,0.0000000000
812,0.0000000000
862,0.0000000000
908,0.0000000000
770,0.0000000000
786,0.0000000000
260,0.0025933311
262,0.0002128656
326,0.0002969944
344,0.0008465792
591,0.0001508728
633,0.0003465236
207,0.0000143518
624,0.0001070273
759,0.0000890322
915,0.0000000000
153,0.0013447821
297,0.0000000000
327,0.0000000000
595,0.0000000000
755,0.0000000000
767,0.0000000000
429,0.0003142103
919,0.0000000019
966,0.0000000000
405,0.0011828886
469,0.0000000000
476,0.0001659765
660,0.0000000000
662,0.0001228765
936,0.0000000000
62,0.0028188389
167,0.0003115244
255,0.0004790439
645,0.0018389600
703,0.0007652983
882,0.0000000000
927,0.0000000000
973,0.0000000000
340,0.0001534094
396,0.0014285986
552,0.0000000000
617,0.0000083805
944,0.0000000000
987,0.0000000000
293,0.0065584446
603,0.0000000000
234,0.0004233849
265,0.0005202341
325,0.0002947292
615,0.0000000000
903,0.0000000000
963,0.0000000000
121,0.0025371117
438,0.0004427581
470,0.0010112772
752,0.0000000000
853,0.0000363353
924,0.0000009892
314,0.0000321227
315,0.0004768348
449,0.0018914970
778,0.0000000000
360,0.0000746923
502,0.0066631823
796,0.0000000000
842,0.0000000000
921,0.0000000000
125,0.0024151009
720,0.0000000000
982,0.0000000000
186,0.0043215697
273,0.0002468125
441,0.0003536479
520,0.0000246626
825,0.0000000000
832,0.0000000000
956,0.0000000000
82,0.0087877919
402,0.0000000000
454,0.0000000000
725,0.0004209175
783,0.0000000000
811,0.0000000000
920,0.0000000000
954,0.0000000000
285,0.0022837248
334,0.0029457154
359,0.0010179780
481,0.0013595815
584,0.0065673699
610,0.0000000000
810,0.0000000000
861,0.0000000000
885,0.0000000000
420,0.0003682331
364,0.0029107177
388,0.0001747611
397,0.0009155236
414,0.0000000000
501,0.0010747699
510,0.0005982436
559,0.0000000000
735,0.0000303329
791,0.0000000000
196,0.0027060835
461,0.0002847035
640,0.0000000000
730,0.0000000000
910,0.0000000000
162,0.0006263815
606,0.0000458118
815,0.0000000000
649,0.0000000000
723,0.0000000000
246,0.0000000000
350,0.0000890322
648,0.0018497263
668,0.0000000000
741,0.0003186873
846,0.0000000000
945,0.0000000000
230,0.0000521684
898,0.0000000000
413,0.0000000000
630,0.0000000000
458,0.0001912185
531,0.0000000000
673,0.0000000000
426,0.0001839277
548,0.0000845482
222,0.0176339134
573,0.0000000000
694,0.0017098755
156,0.0248264787
250,0.0098155284
530,0.0001215874
353,0.0001388672
594,0.0000000000
955,0.0000000000
588,0.0000000000
229,0.0003945552
947,0.0000000000
303,0.0000706597
852,0.0000000000
200,0.0004206326
516,0.0007609398
727,0.0000000000
440,0.0029486703
816,0.0000000000
968,0.0000000000
503,0.0000000000
715,0.0000000000
205,0.0000000000
969,0.0000000000
459,0.0000762595
514,0.0003692265
642,0.0000000000
137,0.0015756324
311,0.0009814014
444,0.0023632091
711,0.0000000000
758,0.0000000000
823,0.0000000000
972,0.0000000000
224,0.0005794334
865,0.0000000000
926,0.0000000000
378,0.0001549708
347,0.0002437387
571,0.0010664409
474,0.0003543268
652,0.0001659003
684,0.0064543323
827,0.0000000000
435,0.0021875736
868,0.0000000000
619,0.0000000000
678,0.0000000019
888,0.0000000000
239,0.0000000000
785,0.0000000000
809,0.0000000000
821,0.0000000000
980,0.0000000000
497,0.0000000000
565,0.0000000000
298,0.0006503756
373,0.0000000000
455,0.0003756963
890,0.0000000000
641,0.0017103977
675,0.0000000000
728,0.0000000000
909,0.0000000000
169,0.0085215602
484,0.0000892871
244,0.0002062425
804,0.0000000000
724,0.0000000000
773,0.0000000000
184,0.0039069985
217,0.0042465153
331,0.0017098755
383,0.0000000000
586,0.0000055556
792,0.0000000000
191,0.0011152235
601,0.0000000000
765,0.0000000000
190,0.0036366325
620,0.0000129167
621,0.0000000000
511,0.0000275865
562,0.0000277759
568,0.0068789645
590,0.0005580591
992,0.0000000000
536,0.0004125159
843,0.0000000000
602,0.0000000000
923,0.0000000000
289,0.0001551094
605,0.0000330033
622,0.0000000000
443,0.0001390503
483,0.0000074824
545,0.0000855260
988,0.0000000000
577,0.0000000000
722,0.0000000000
665,0.0000000000
689,0.0000000000
906,0.0000000000
513,0.0001230808
349,0.0016172948
370,0.0000106549
335,0.0000159934
338,0.0007271922
266,0.0010227240
566,0.0017101925
705,0.0000000000
835,0.0000000000
863,0.0000000000
677,0.0020179379
952,0.0000000000
496,0.0000000000
717,0.0000216225
261,0.0000306146
467,0.0000000000
574,0.0007872349
339,0.0002029438
375,0.0000000000
994,0.0000000000
996,0.0000000000
549,0.0000731565
934,0.0000237853
628,0.0000620242
840,0.0000000000
247,0.0000002504
857,0.0001079679
271,0.0000000000
593,0.0000772722
635,0.0009120964
312,0.0027839285
391,0.0011471763
592,0.0004877058
643,0.0000000000
674,0.0000000000
912,0.0000000000
208,0.0015062452
614,0.0000000000
790,0.0000000000
951,0.0000000000
880,0.0000000000
916,0.0000000000
763,0.0000000000
793,0.0000000000
550,0.0064299039
974,0.0000000000
748,0.0000925857
478,0.0000000000
864,0.0000000000
889,0.0000000000
836,0.0000000000
949,0.0000000000
959,0.0000000000
310,0.0000000000
557,0.0000002504
802,0.0000000000
860,0.0000000000
734,0.0001828037
542,0.0005277842
876,0.0000000000
576,0.0000000000
597,0.0000000000
465,0.0001265336
394,0.0002203140
993,0.0000000000
535,0.0000655144
679,0.0000000000
700,0.0000000000
851,0.0000000000
479,0.0067747364
953,0.0000000000
452,0.0007258674
847,0.0000000000
899,0.0000000000
400,0.0019437930
416,0.0010793861
529,0.0001868098
569,0.0000639877
943,0.0000000000
411,0.0146191463
904,0.0000000000
490,0.0082059457
486,0.0000000000
859,0.0000000000
404,0.0036463302
935,0.0000000000
560,0.0035841939
803,0.0000000000
855,0.0000510187
580,0.0003983115
692,0.0000000000
788,0.0000000000
768,0.0000113996
756,0.0000000000
638,0.0000000000
706,0.0000105141
913,0.0000000000
893,0.0000000000
434,0.0001485849
930,0.0000000000
445,0.0000000000
708,0.0000279038
422,0.0025987232
744,0.0010273146
805,0.0000000000
849,0.0000000000
666,0.0002365329
942,0.0000000000
761,0.0000087314
746,0.0000000000
999,0.0000000000
911,0.0000000000
960,0.0000000000
732,0.0000000000
877,0.0000000000
872,0.0000000000
820,0.0000000000
838,0.0019283478
500,0.0000624539
518,0.0035042162
850,0.0000000000
938,0.0000000000
670,0.0007353908
749,0.0002445286
917,0.0000000000
839,0.0000000000
905,0.0000000000
747,0.0000000000
939,0.0000000000
806,0.0000000000
856,0.0000000000
636,0.0001211614
800,0.0000000000
742,0.0000000000
797,0.0000000000
740,0.0000000000
780,0.0072419690
881,0.0000119679
967,0.0000000000
698,0.0041271769
958,0.0000279038
841,0.0000000000
965,0.0000000000
