Node,Authority
185,0.0002290307
215,0.0034686834
238,0.0011252488
241,0.0006655237
246,0.0064080215
262,0.0071718337
267,0.0066313833
273,0.0043657434
276,0.0042748012
288,0.0001189145
295,0.0001011002
324,0.0090553054
332,0.0057825382
351,0.0015341565
359,0.0000000000
364,0.0005359607
391,0.0102264658
419,0.0000000000
427,0.0000842482
435,0.0000000000
438,0.0000000000
448,0.0000206225
450,0.0006506204
464,0.0049828731
470,0.0003106691
489,0.0007406966
538,0.0000000000
539,0.0001303291
546,0.0000000000
562,0.0000332377
588,0.0000324193
605,0.0000405369
662,0.0000931611
671,0.0000000000
673,0.0000000000
712,0.0001558746
718,0.0000265089
720,0.0000000000
729,0.0000000000
732,0.0000000000
734,0.0001526769
801,0.0000000000
820,0.0000000000
840,0.0000000000
849,0.0000000000
878,0.0000000000
935,0.0000000000
988,0.0000000000
994,0.0000000000
996,0.0000000000
23,0.0701875549
37,0.0153851622
39,0.0099289367
40,0.0030346817
42,0.0086802186
45,0.0062291305
53,0.0442817203
54,0.0014072408
60,0.0005664328
65,0.0211320134
69,0.0020527075
73,0.0402367781
76,0.0255520161
102,0.0036525110
120,0.0013792362
128,0.0160920987
131,0.0266909288
132,0.0005018878
152,0.0064197430
153,0.0061561000
154,0.0058120143
173,0.0007948682
188,0.0126707245
189,0.0016263496
203,0.0034718069
206,0.0082371040
230,0.0005688489
231,0.0019115604
239,0.0074645508
244,0.0000000000
265,0.0007419402
290,0.0011883996
306,0.0017103659
317,0.0000528618
350,0.0008594201
352,0.0019626790
374,0.0000912883
387,0.0001511798
402,0.0002239991
414,0.0000651317
469,0.0000063810
483,0.0007739589
497,0.0002221069
522,0.0000000000
554,0.0000000000
560,0.0000000000
565,0.0000000000
574,0.0008677204
597,0.0000000000
629,0.0000000000
642,0.0005169161
647,0.0014136325
686,0.0000000000
702,0.0079399419
728,0.0009220915
833,0.0000000000
845,0.0000000000
985,0.0000000000
30,0.0011281269
31,0.0056256872
50,0.0159845178
58,0.0044973047
66,0.0022378501
123,0.0008204141
345,0.0032393525
363,0.0028377769
379,0.0005402856
411,0.0000240566
421,0.0073317913
424,0.0000000000
528,0.0002221607
563,0.0004353063
586,0.0000311175
595,0.0026568778
607,0.0000000000
681,0.0000000000
716,0.0016036142
766,0.0001226391
776,0.0000000000
967,0.0000000000
36,0.0565496706
74,0.0081892930
90,0.0060513427
112,0.0019255013
156,0.0037447532
164,0.0085741437
310,0.0026119961
344,0.0014189172
377,0.0012781768
413,0.0005550849
499,0.0006690764
502,0.0100187570
505,0.0017929268
27,0.0321406343
41,0.0093843356
46,0.0174781460
47,0.0163566692
49,0.0011960163
92,0.0016469885
140,0.0003181386
143,0.0058629504
170,0.0072197576
178,0.0020820837
196,0.0004122615
208,0.0044683835
255,0.0072740056
266,0.0008223451
274,0.0094855122
277,0.0004312989
367,0.0000000000
389,0.0011508171
400,0.0000676641
406,0.0000000000
412,0.0089555818
456,0.0000000000
463,0.0000379272
548,0.0000872341
564,0.0000000000
655,0.0001285767
742,0.0000000000
747,0.0000000000
843,0.0001579365
844,0.0000000000
908,0.0000000000
916,0.0000000000
920,0.0000000000
983,0.0000000000
161,0.0115056100
217,0.0001459390
260,0.0000000000
261,0.0113588289
293,0.0018697719
356,0.0001258993
395,0.0003245537
410,0.0001098259
451,0.0000675843
478,0.0000000000
480,0.0007642569
487,0.0000000000
559,0.0001323113
637,0.0012474037
698,0.0000511598
738,0.0001064158
873,0.0000000000
948,0.0000000000
64,0.0200405140
155,0.0021275970
405,0.0006131104
462,0.0008418090
476,0.0000000000
635,0.0000000000
641,0.0002050480
656,0.0000000000
61,0.0085281669
63,0.0173523597
108,0.0003812754
158,0.0110050076
159,0.0010682035
168,0.0210025879
249,0.0001307819
268,0.0032290651
278,0.0000000000
297,0.0000000000
327,0.0006200884
331,0.0011037006
370,0.0077539599
376,0.0000000000
408,0.0000000000
420,0.0000000000
440,0.0016139165
444,0.0000934590
453,0.0003452726
507,0.0000000000
515,0.0000000000
557,0.0000000000
590,0.0000000000
620,0.0000000000
628,0.0000000000
666,0.0007965601
724,0.0000000000
744,0.0000000000
787,0.0000000000
804,0.0003937811
816,0.0000000000
861,0.0000000000
881,0.0000000000
883,0.0000000000
888,0.0000000000
889,0.0000000000
952,0.0000000000
978,0.0000000000
999,0.0000000000
35,0.0233834592
119,0.0131207083
142,0.0016581119
214,0.0008793083
223,0.0014536244
227,0.0026828890
237,0.0012528726
251,0.0016116406
264,0.0035022924
326,0.0073609490
383,0.0012417060
425,0.0027907818
519,0.0000000000
551,0.0000000000
579,0.0000000000
652,0.0000215837
887,0.0000000000
981,0.0000000000
989,0.0000000000
55,0.0011181139
77,0.0111106411
91,0.0049809942
167,0.0009126874
209,0.0009206471
308,0.0027903611
318,0.0011871185
337,0.0088303771
355,0.0017640997
828,0.0000000000
850,0.0000000000
857,0.0000000000
72,0.0035731495
109,0.0002678404
166,0.0203411169
174,0.0078473074
234,0.0001047387
250,0.0059058613
256,0.0023442478
360,0.0002667759
422,0.0009818773
431,0.0000715209
567,0.0000000000
583,0.0000000000
617,0.0002732288
619,0.0000267502
768,0.0000000000
834,0.0000074916
890,0.0000000000
900,0.0000000000
85,0.0197929902
204,0.0070932741
467,0.0000000000
602,0.0000000000
638,0.0000000000
960,0.0000000000
75,0.0076706506
80,0.0024740108
97,0.0116775462
141,0.0000000000
177,0.0105605417
192,0.0010573226
212,0.0002472503
229,0.0030030674
257,0.0008401887
281,0.0087748495
294,0.0026986392
303,0.0003315964
307,0.0007683349
312,0.0000000000
373,0.0000000000
396,0.0003048355
429,0.0086352887
437,0.0000000000
443,0.0000288541
454,0.0000223221
479,0.0004879722
599,0.0000000000
627,0.0000000000
680,0.0002924148
694,0.0000000000
754,0.0005029219
763,0.0000000000
795,0.0000000000
800,0.0002221607
832,0.0000000000
884,0.0000000000
895,0.0000000000
910,0.0000000000
947,0.0000000000
963,0.0000000000
964,0.0000000000
32,0.0091743441
130,0.0027804552
247,0.0006731961
285,0.0000433381
582,0.0030617259
692,0.0000106711
740,0.0002201152
813,0.0000000000
829,0.0000000000
349,0.0005047089
719,0.0000000000
723,0.0000000000
726,0.0000000000
730,0.0015383223
777,0.0005146744
877,0.0003902783
936,0.0002201152
940,0.0000000000
198,0.0042890426
221,0.0003858585
226,0.0027322379
289,0.0000097348
323,0.0000000000
403,0.0000308282
407,0.0021632398
433,0.0003377433
474,0.0002683162
514,0.0000000000
580,0.0000000000
653,0.0072331429
731,0.0000000000
737,0.0000000000
781,0.0000000000
791,0.0000000000
858,0.0000000000
997,0.0000000000
322,0.0034495182
394,0.0072873442
415,0.0100965299
432,0.0000000000
509,0.0001172579
639,0.0000921187
746,0.0000000000
750,0.0001205169
799,0.0000000000
819,0.0000304461
982,0.0000000000
117,0.0043057321
136,0.0020145831
199,0.0011745919
225,0.0002571341
449,0.0000000000
461,0.0001365751
495,0.0001526769
508,0.0000123485
520,0.0000344452
561,0.0003579947
566,0.0005237453
611,0.0000000000
643,0.0000000000
682,0.0000000000
714,0.0000000000
778,0.0000000000
868,0.0000000000
885,0.0000000000
912,0.0000000000
938,0.0000000000
943,0.0000000000
95,0.0055558044
113,0.0124009163
144,0.0051672744
346,0.0016322693
371,0.0035275496
545,0.0000471647
631,0.0000000000
661,0.0001083270
674,0.0000000000
709,0.0000265089
736,0.0000587785
891,0.0000000000
903,0.0000000000
953,0.0000000000
973,0.0000000000
222,0.0089580714
806,0.0000318209
86,0.0017746402
258,0.0000778553
284,0.0014987920
353,0.0051088900
482,0.0011390246
526,0.0000416248
553,0.0000000000
753,0.0000000000
771,0.0000000000
798,0.0000140081
99,0.0120987307
114,0.0036122219
286,0.0004607934
342,0.0000000000
361,0.0000000000
626,0.0001146273
82,0.0001922708
291,0.0011542406
316,0.0036481220
486,0.0002172019
498,0.0000000000
774,0.0000000000
51,0.0374696902
248,0.0072282019
442,0.0007606245
458,0.0000000000
500,0.0005189270
657,0.0000000000
679,0.0000000000
783,0.0000000000
240,0.0007488059
305,0.0068353923
325,0.0000650402
471,0.0012762534
690,0.0000615117
715,0.0000000000
236,0.0080567973
792,0.0000000000
216,0.0114807912
311,0.0028075465
358,0.0092741824
348,0.0000000000
357,0.0003508227
426,0.0027319302
670,0.0000546401
756,0.0000000000
915,0.0000215837
165,0.0147135746
201,0.0040029977
386,0.0006324257
105,0.0024708531
187,0.0000000000
399,0.0071789518
213,0.0009592681
259,0.0009082353
328,0.0016429891
475,0.0003216235
494,0.0000000000
523,0.0000000000
532,0.0018738990
570,0.0018341090
578,0.0000000000
769,0.0000000000
797,0.0000000000
809,0.0000000000
821,0.0000000000
100,0.0047871665
126,0.0000401508
543,0.0000000000
717,0.0000000000
871,0.0026518583
205,0.0000000000
270,0.0079672627
547,0.0000000000
866,0.0000000000
904,0.0000000000
942,0.0000000000
971,0.0075193911
243,0.0011967593
517,0.0000000000
527,0.0000000000
640,0.0000098294
492,0.0000000000
727,0.0000140081
880,0.0000000000
722,0.0000000000
733,0.0000000000
826,0.0000063810
282,0.0077967334
441,0.0000000000
94,0.0076343842
220,0.0044243294
339,0.0000669207
362,0.0002511097
465,0.0085264300
568,0.0007055438
775,0.0000000000
977,0.0000000000
70,0.0165655392
228,0.0000339600
365,0.0004373589
644,0.0000000000
668,0.0000000000
725,0.0000000000
823,0.0000000000
875,0.0000000000
68,0.0036444923
137,0.0017437667
393,0.0000000000
175,0.0040222750
384,0.0009631427
541,0.0000058523
569,0.0000608793
624,0.0002426857
874,0.0000003406
896,0.0000000000
147,0.0005635811
242,0.0000000000
252,0.0016457866
780,0.0000000000
867,0.0000000000
287,0.0006685392
149,0.0046491098
683,0.0000000000
104,0.0036426287
157,0.0035635674
171,0.0081503933
354,0.0018986972
544,0.0002082504
555,0.0028203902
707,0.0000000000
836,0.0000000000
933,0.0000205744
995,0.0000000000
194,0.0014493518
533,0.0000249558
974,0.0000000000
986,0.0002805478
484,0.0000240584
711,0.0000000000
762,0.0000000000
181,0.0002453969
409,0.0005725873
439,0.0001395634
468,0.0070649595
525,0.0000000000
944,0.0000000000
969,0.0000000000
218,0.0010529540
232,0.0000000000
459,0.0000389900
512,0.0077634772
632,0.0000000000
831,0.0001004560
862,0.0000000000
922,0.0000000000
190,0.0000562005
416,0.0073225767
601,0.0000000000
447,0.0000000000
587,0.0000000000
279,0.0000180992
923,0.0000000000
263,0.0005916386
466,0.0030550807
897,0.0000000000
368,0.0001564195
404,0.0017340423
530,0.0000137885
651,0.0000000000
788,0.0007989561
939,0.0000000000
684,0.0025182240
987,0.0000000000
200,0.0066959322
269,0.0000000000
417,0.0004961158
292,0.0001505336
460,0.0007304797
493,0.0003365364
695,0.0000000000
713,0.0000000000
815,0.0001162190
825,0.0000000000
224,0.0012272029
418,0.0004107914
452,0.0000433880
749,0.0000000000
772,0.0000386509
924,0.0000000000
176,0.0011746437
388,0.0000000000
182,0.0089045631
233,0.0028731381
536,0.0000000000
865,0.0000000000
886,0.0000000000
926,0.0000000000
979,0.0000000000
609,0.0009365084
914,0.0000098294
245,0.0030823737
380,0.0001462001
477,0.0028721561
581,0.0000000000
608,0.0015521108
645,0.0000000000
160,0.0022676156
235,0.0026196912
506,0.0000000000
518,0.0010644918
575,0.0000000000
748,0.0000000000
968,0.0000000000
390,0.0000000000
902,0.0000000000
928,0.0000000000
606,0.0000000000
818,0.0000000000
998,0.0000000000
504,0.0000189953
280,0.0000000000
302,0.0000000000
535,0.0003054973
759,0.0000000000
649,0.0000015917
814,0.0000000000
372,0.0000000000
375,0.0000000000
472,0.0000000000
511,0.0000331886
770,0.0005023822
299,0.0014547715
300,0.0010544370
378,0.0001010948
457,0.0000000000
571,0.0000000000
585,0.0000000000
618,0.0000000000
703,0.0000000000
784,0.0000000000
542,0.0076943160
594,0.0000000000
254,0.0039718795
648,0.0000000000
767,0.0000000000
785,0.0000000000
898,0.0000000000
336,0.0014731546
556,0.0009670824
676,0.0000000000
945,0.0000000000
366,0.0004267072
369,0.0000530803
604,0.0029963632
793,0.0000000000
184,0.0000594862
207,0.0001084469
596,0.0000000000
633,0.0000000000
752,0.0000000000
949,0.0000000000
309,0.0009448639
616,0.0003154864
665,0.0027097066
636,0.0000000000
663,0.0000216262
822,0.0000000000
864,0.0000000000
191,0.0027910289
745,0.0000000000
835,0.0000000000
876,0.0000000000
705,0.0000000000
446,0.0010459671
970,0.0000000000
341,0.0000138594
706,0.0016441690
856,0.0000000000
572,0.0000097023
335,0.0004023792
612,0.0022390034
921,0.0000320129
925,0.0000000000
501,0.0027330915
790,0.0000000000
794,0.0004156220
946,0.0000000000
275,0.0002331535
621,0.0009582706
937,0.0000000000
911,0.0000000000
839,0.0000000000
860,0.0018350625
980,0.0000000000
313,0.0000400604
298,0.0028939034
687,0.0000023304
869,0.0000000000
807,0.0000000000
613,0.0002204476
894,0.0000639457
558,0.0000000000
893,0.0000000000
401,0.0016399481
892,0.0000000000
521,0.0001352845
485,0.0000000000
758,0.0000000000
852,0.0000000000
899,0.0000000000
434,0.0025955619
338,0.0010818683
615,0.0007380031
672,0.0000000000
805,0.0000000000
423,0.0038133791
905,0.0000000000
917,0.0000000000
808,0.0000648291
283,0.0000000000
592,0.0003914340
622,0.0000123485
664,0.0001049474
955,0.0000000000
524,0.0007429596
841,0.0000000000
847,0.0027296067
625,0.0002172771
600,0.0006131104
667,0.0000000000
334,0.0005719041
598,0.0000000000
743,0.0000000000
202,0.0000287894
859,0.0000000000
757,0.0000000000
976,0.0000000000
584,0.0000000000
704,0.0000670202
853,0.0002328261
782,0.0002331535
950,0.0000000000
961,0.0006931350
646,0.0000000000
496,0.0003587282
764,0.0000000000
761,0.0005335994
956,0.0000000000
934,0.0000000000
658,0.0000838609
669,0.0000000000
838,0.0000000000
455,0.0003902783
951,0.0000000000
614,0.0015863325
965,0.0000000000
710,0.0008689452
760,0.0031426764
927,0.0000000000
677,0.0000000000
319,0.0001556913
573,0.0000023304
576,0.0000000000
993,0.0000000000
329,0.0008223673
321,0.0072727090
550,0.0030217059
803,0.0009221178
398,0.0101956953
830,0.0000000000
906,0.0000000000
932,0.0000000000
623,0.0000000000
490,0.0001315539
907,0.0000000000
851,0.0000000000
855,0.0000000000
990,0.0000000000
577,0.0005658019
534,0.0000000000
824,0.0000000000
531,0.0000000000
688,0.0000431020
510,0.0000000000
957,0.0000000000
972,0.0000000000
958,0.0000000000
488,0.0000000000
786,0.0002235545
685,0.0000000000
796,0.0000000000
540,0.0008401585
473,0.0025782093
654,0.0000000000
552,0.0000000000
610,0.0000000000
901,0.0000000000
913,0.0000000000
931,0.0000000000
773,0.0000000000
735,0.0000000000
810,0.0007715681
755,0.0000000000
975,0.0000000000
708,0.0000000000
529,0.0001087558
513,0.0001146646
693,0.0016509448
959,0.0000000000
751,0.0000000000
593,0.0000000000
721,0.0000000000
930,0.0000000000
789,0.0000000000
591,0.0000000000
929,0.0000072055
870,0.0000003406
691,0.0000000000
739,0.0000000000
630,0.0002635385
991,0.0000000000
700,0.0000000000
779,0.0000000000
962,0.0000000000
697,0.0000000000
954,0.0000000000
817,0.0000000000
842,0.0000000000
689,0.0000000000
879,0.0000000000
984,0.0000000000
802,0.0000000000
919,0.0000000000
