Node,Authority
7535,0.0000000000
7561,0.0000000000
7580,0.0000000000
7650,0.0000000000
7672,0.0000000000
7718,0.0000000198
7746,0.0000000000
7749,0.0000000000
7842,0.0000000000
7863,0.0000000000
7931,0.0000000000
7940,0.0000000765
8097,0.0000000000
8101,0.0000004314
8199,0.0000000000
8371,0.0000001389
8416,0.0000000000
8516,0.0000058930
8573,0.0000000000
8638,0.0000000000
8649,0.0000000000
8706,0.0000000000
8748,0.0000582124
8821,0.0000000000
8824,0.0000000000
8949,0.0000000000
9109,0.0000000000
9313,0.0000000000
9326,0.0000000000
9370,0.0000000000
9429,0.0000000000
9487,0.0022899219
9519,0.0000000562
9532,0.0000000000
9634,0.0000000000
9762,0.0000000000
9773,0.0000000000
9924,0.0000000000
9962,0.0000000000
9967,0.0000000000
9972,0.0000000000
6,0.1344057881
7,0.1310370294
11,0.0468675475
27,0.0079867782
28,0.0213810345
36,0.0051974120
44,0.0037406985
47,0.0054102564
49,0.0034765214
55,0.0019802229
57,0.0086627658
79,0.0028037382
84,0.0036192944
89,0.0012058376
91,0.0078403072
92,0.0003310233
106,0.0010435410
112,0.0088951333
114,0.0005972396
118,0.0008448261
120,0.0030530026
123,0.0009139425
125,0.0095277225
142,0.0023754215
145,0.0060713231
149,0.0023451386
162,0.0050722086
172,0.0040348865
202,0.0035161828
208,0.0034269449
209,0.0013823171
212,0.0050972824
217,0.0007739914
223,0.0005280366
227,0.0014087659
232,0.0074399076
234,0.0015123588
268,0.0023036513
275,0.0075062432
276,0.0055321039
290,0.0001649402
293,0.0030509874
301,0.0006283059
314,0.0024052386
316,0.0006907393
319,0.0026521486
337,0.0057580182
351,0.0028516206
353,0.0006312155
363,0.0011241603
377,0.0006269713
400,0.0000241550
401,0.0015903652
419,0.0003328495
447,0.0000205246
472,0.0002966517
491,0.0000072985
493,0.0012971063
543,0.0016009249
549,0.0009807241
561,0.0010298814
571,0.0002623542
576,0.0000310209
579,0.0004492260
589,0.0004968588
605,0.0023972619
608,0.0004522856
622,0.0023029176
633,0.0000730863
637,0.0003854276
647,0.0062509635
659,0.0000883991
663,0.0027496701
667,0.0003670314
718,0.0000915642
722,0.0027503936
771,0.0000784154
775,0.0000398356
791,0.0002925317
794,0.0000485981
817,0.0003060811
832,0.0000912310
859,0.0023054333
860,0.0001153930
873,0.0000000000
877,0.0000347182
880,0.0003641824
902,0.0000642784
907,0.0005163866
947,0.0000533872
949,0.0000505507
953,0.0000295308
966,0.0001004395
989,0.0026732320
992,0.0000457754
1003,0.0000000244
1016,0.0002867636
1018,0.0000215442
1031,0.0000004251
1043,0.0000224406
1045,0.0023138141
1100,0.0024846106
1115,0.0000861911
1166,0.0000350509
1197,0.0010647291
1221,0.0000090020
1246,0.0001294916
1257,0.0004307064
1269,0.0009478899
1271,0.0020729121
1281,0.0003880686
1301,0.0001049433
1310,0.0001071525
1369,0.0003903775
1375,0.0000079707
1417,0.0001305708
1421,0.0005057552
1479,0.0000265180
1483,0.0000571610
1544,0.0000855702
1547,0.0000357187
1607,0.0000691472
1637,0.0022995654
1659,0.0023771550
1691,0.0000799098
1724,0.0024340373
1745,0.0000347087
1788,0.0000358916
1793,0.0000062313
1808,0.0000000000
1818,0.0000132245
1819,0.0000670005
1952,0.0004138397
1974,0.0010264990
1986,0.0000034644
2023,0.0000059252
2032,0.0000591113
2049,0.0000409882
2118,0.0001059261
2121,0.0000133010
2130,0.0000040389
2142,0.0003489232
2146,0.0000008352
2156,0.0000746059
2171,0.0004470055
2181,0.0006128639
2194,0.0003344254
2300,0.0000225127
2335,0.0000001681
2340,0.0001392290
2383,0.0000182064
2403,0.0000042369
2410,0.0000328579
2499,0.0000342006
2530,0.0000139117
2556,0.0000546808
2609,0.0000524944
2610,0.0000494566
2649,0.0004421442
2687,0.0000123558
2766,0.0000450840
2789,0.0000000000
2834,0.0000000000
2895,0.0000000000
2917,0.0000286446
2924,0.0000000000
2960,0.0000573836
2980,0.0004766361
3056,0.0000000000
3060,0.0000347519
3096,0.0000000000
3130,0.0012253750
3171,0.0000003473
3179,0.0000486656
3272,0.0000063022
3319,0.0000171131
3401,0.0000000000
3410,0.0000502013
3418,0.0000316064
3439,0.0000550481
3441,0.0000000000
3512,0.0000009545
3519,0.0001839613
3530,0.0000027490
3543,0.0000172214
3553,0.0000087414
3569,0.0000159056
3570,0.0000000455
3854,0.0000000000
3893,0.0000000000
3924,0.0001839362
3941,0.0000000000
4000,0.0000362843
4129,0.0000000000
4132,0.0001923596
4258,0.0000040429
4318,0.0001089609
4415,0.0000068894
4435,0.0000608394
4462,0.0004524757
4506,0.0000728072
4585,0.0000146844
4698,0.0000000000
4746,0.0000058975
4812,0.0000068374
4823,0.0000000388
4886,0.0000141490
4955,0.0000000000
4980,0.0000010277
4993,0.0000011274
5010,0.0000000000
5053,0.0000000000
5071,0.0002467308
5073,0.0000001437
5087,0.0000000000
5183,0.0000956542
5193,0.0000137086
5199,0.0000001857
5248,0.0000000000
5256,0.0000000000
5368,0.0000123922
5373,0.0000073931
5517,0.0000712628
5561,0.0000000000
5583,0.0000000000
5585,0.0000000000
5605,0.0000000000
5622,0.0003459686
5633,0.0000000221
5657,0.0000000000
5736,0.0000029175
5755,0.0000000000
5760,0.0000000088
5776,0.0000000000
5818,0.0000000000
5832,0.0000000000
5860,0.0000010749
5921,0.0000430406
5946,0.0000004824
5953,0.0000000000
5958,0.0000071759
6017,0.0000000103
6064,0.0000000619
6067,0.0000000102
6132,0.0000000000
6233,0.0000085518
6251,0.0000002152
6319,0.0000004410
6373,0.0000279087
6529,0.0000000000
6549,0.0000000000
6606,0.0000006424
6655,0.0000001742
6711,0.0000000000
6754,0.0000000000
6771,0.0000002399
6847,0.0000151408
6916,0.0000413792
6972,0.0000000000
6992,0.0000777950
7065,0.0000000000
7116,0.0000003829
7289,0.0000000000
7302,0.0000000000
7303,0.0000000000
7419,0.0000001656
7578,0.0000000000
7686,0.0000000000
7775,0.0000000387
7884,0.0000000000
8023,0.0000000000
8026,0.0000000000
8069,0.0000340351
8210,0.0000002650
8284,0.0000000000
8313,0.0000000000
8317,0.0000086344
8405,0.0000000000
8507,0.0000000000
8525,0.0000000000
8594,0.0000000000
8688,0.0000000000
8696,0.0000000000
8761,0.0000000000
8782,0.0000000000
8790,0.0000000000
8909,0.0000000000
8910,0.0000000000
8950,0.0000000000
9020,0.0000000000
9077,0.0000000000
9203,0.0000228411
9292,0.0000000000
9318,0.0000000000
9450,0.0000000000
9529,0.0000010511
9653,0.0000000000
9708,0.0000000000
9914,0.0000000000
9955,0.0000000000
16,0.0077757755
18,0.0156577735
24,0.0094600889
30,0.0224563923
35,0.0108328781
39,0.0073458695
60,0.0014740477
101,0.0065713617
111,0.0009658303
116,0.0000281670
128,0.0086199116
140,0.0026526333
160,0.0000017153
175,0.0006967617
225,0.0060548841
236,0.0004560742
255,0.0038799243
262,0.0001345433
269,0.0000700952
277,0.0000859017
331,0.0047342633
396,0.0015296536
409,0.0006443304
418,0.0003747056
421,0.0000312621
484,0.0010358986
558,0.0046727392
598,0.0027728266
620,0.0007733826
634,0.0020783675
636,0.0005151786
675,0.0049934239
676,0.0001723511
696,0.0000872099
714,0.0006990686
739,0.0000664384
742,0.0000176028
782,0.0002668552
784,0.0000072989
815,0.0000576877
825,0.0003535237
909,0.0000493164
930,0.0001062622
940,0.0009954253
1010,0.0000165995
1032,0.0024466593
1039,0.0000140487
1044,0.0001454773
1066,0.0000150331
1077,0.0012856448
1083,0.0005185535
1130,0.0000264666
1198,0.0000688183
1205,0.0000756576
1251,0.0000687411
1253,0.0000000000
1260,0.0003384317
1336,0.0000224316
1384,0.0002716600
1430,0.0000969697
1454,0.0000808024
1466,0.0013843072
1525,0.0046396492
1580,0.0000520295
1613,0.0023313288
1628,0.0000075803
1721,0.0000000000
1781,0.0009273255
1824,0.0000259676
1839,0.0000823165
1917,0.0009193229
1977,0.0000160977
2010,0.0003301164
2091,0.0000213844
2159,0.0000062641
2182,0.0009260847
2218,0.0000599751
2242,0.0000000000
2324,0.0000109634
2407,0.0000474427
2428,0.0001518379
2452,0.0000124606
2545,0.0000000000
2848,0.0000066308
2891,0.0003811652
2901,0.0000358695
3017,0.0009295543
3053,0.0000028848
3091,0.0000000000
3209,0.0000830785
3387,0.0000000000
3573,0.0000041243
3685,0.0000365500
3799,0.0000000000
4049,0.0000088531
4077,0.0000466370
4130,0.0000000000
4424,0.0000000003
4445,0.0000038827
4520,0.0001205087
4545,0.0000021413
4752,0.0000700865
4889,0.0000012879
5001,0.0000188609
5198,0.0000000000
5645,0.0000010661
5723,0.0000070608
5803,0.0000002012
6032,0.0000000952
6263,0.0000000000
6424,0.0000000000
6530,0.0000000000
6641,0.0000000000
7363,0.0000006718
7689,0.0000000000
7721,0.0000000000
8015,0.0000000000
8032,0.0000375619
8039,0.0000000000
8111,0.0000000000
8166,0.0000000000
8283,0.0000000000
8539,0.0000000000
8584,0.0000000000
8623,0.0000000000
8876,0.0000000000
8935,0.0000000000
9129,0.0000000000
9241,0.0000000000
9337,0.0000000000
9514,0.0000000000
9612,0.0000000000
9793,0.0000000000
253,0.0023606574
1080,0.0024720501
3345,0.0000506279
4086,0.0000245894
4213,0.0000487470
4634,0.0010871812
4703,0.0000000000
4988,0.0000000000
5167,0.0000000000
5350,0.0009193283
8818,0.0000000000
9798,0.0000000000
9,0.0213384414
22,0.0057284211
45,0.0044575769
50,0.0073276389
53,0.0058913928
59,0.0098496101
61,0.0007475637
66,0.0051385297
76,0.0035999563
88,0.0090153282
99,0.0040726458
102,0.0022724967
129,0.0007297450
141,0.0058576938
147,0.0073520925
196,0.0067047565
201,0.0003032980
256,0.0003753733
297,0.0004073217
328,0.0035451955
373,0.0000263163
382,0.0027139611
383,0.0005151339
422,0.0025680124
429,0.0001306691
438,0.0036734164
492,0.0001256809
552,0.0010184159
661,0.0033643666
677,0.0007409056
700,0.0005865986
710,0.0000749352
738,0.0011816244
772,0.0003923924
781,0.0000659674
783,0.0000288156
786,0.0000067705
821,0.0008055988
839,0.0000577651
849,0.0023534464
898,0.0014084070
914,0.0000732911
942,0.0013839733
968,0.0000000000
973,0.0000002600
974,0.0001658157
988,0.0001246328
1061,0.0000283009
1064,0.0000285569
1076,0.0007212836
1122,0.0000586961
1127,0.0000479250
1136,0.0000380472
1189,0.0000031024
1216,0.0000678895
1233,0.0000079675
1242,0.0000211331
1274,0.0001277825
1317,0.0000427821
1319,0.0000174732
1330,0.0009658730
1344,0.0000220889
1374,0.0000002062
1413,0.0000889677
1436,0.0001824709
1452,0.0003906841
1576,0.0003494475
1672,0.0000250847
1703,0.0002697882
1751,0.0000058212
1778,0.0000482241
1834,0.0000070409
1845,0.0000017759
1869,0.0000023613
1889,0.0026927952
1897,0.0001295457
1969,0.0000306600
1981,0.0000147178
1993,0.0001603902
2011,0.0000010418
2160,0.0000250427
2200,0.0000474425
2208,0.0000158114
2235,0.0000000578
2243,0.0009699536
2375,0.0000811599
2381,0.0000000000
2392,0.0000000000
2508,0.0023625781
2624,0.0000000000
2650,0.0000387159
2662,0.0000198011
2760,0.0000366364
2820,0.0000074401
2854,0.0000498620
2865,0.0000272835
2911,0.0000000000
2932,0.0000113497
3000,0.0000310174
3051,0.0000026656
3110,0.0000302528
3155,0.0001109033
3223,0.0000279299
3260,0.0009158705
3274,0.0000147732
3301,0.0000000000
3318,0.0000044641
3412,0.0000000000
3534,0.0023082587
3819,0.0000089461
3917,0.0003994274
3961,0.0000000000
3966,0.0009632634
3983,0.0000003721
3995,0.0000084415
4117,0.0000090747
4587,0.0000000000
4650,0.0001607730
4721,0.0000191823
4732,0.0009754214
4771,0.0000000000
4801,0.0000284288
4808,0.0000009152
4904,0.0000284934
4972,0.0000000000
4978,0.0000189980
5024,0.0000000000
5043,0.0000000000
5060,0.0000025799
5092,0.0023379882
5191,0.0000002121
5408,0.0000004997
5452,0.0000000000
5482,0.0000000615
5592,0.0000075661
5707,0.0000000000
5937,0.0000004513
6019,0.0000000385
6091,0.0000000000
6108,0.0009189660
6416,0.0000000972
6477,0.0000000000
6591,0.0000000000
6624,0.0000174038
6676,0.0000000000
6683,0.0000252300
6880,0.0000000000
7019,0.0000067355
7201,0.0000000000
7205,0.0000007114
7216,0.0000000000
7476,0.0000035441
7581,0.0000000000
7687,0.0000000000
7688,0.0000000000
7830,0.0000012339
7838,0.0000000000
7980,0.0000000000
8001,0.0000000000
8139,0.0000000000
8362,0.0000000000
8550,0.0000000000
8714,0.0000000000
8810,0.0000000000
9095,0.0000000000
9120,0.0000000000
9345,0.0000000000
9389,0.0000000000
9428,0.0000000000
9583,0.0000000000
9760,0.0000000000
9809,0.0000000252
9948,0.0000000000
29,0.0092911696
54,0.0006720826
58,0.0092871577
73,0.0092459602
93,0.0088893981
98,0.0106216208
153,0.0010656243
161,0.0007793431
171,0.0010018652
178,0.0007271910
188,0.0006230685
194,0.0053545084
207,0.0043321479
215,0.0000527091
224,0.0051689488
259,0.0036239261
267,0.0019826394
272,0.0004405657
289,0.0010932723
323,0.0000214118
338,0.0017672476
356,0.0009394220
428,0.0028600753
440,0.0027411044
451,0.0033531443
452,0.0010725529
459,0.0008438029
469,0.0003259699
474,0.0004055826
477,0.0000658627
539,0.0013448253
541,0.0056449713
548,0.0019006869
550,0.0091800444
553,0.0008426610
582,0.0001225346
591,0.0018267942
599,0.0062195528
607,0.0002374707
609,0.0001155515
656,0.0037495462
683,0.0048170333
687,0.0006531748
692,0.0000940077
725,0.0000760942
726,0.0003233456
746,0.0006894641
753,0.0000755377
765,0.0001151176
776,0.0003386519
800,0.0007832450
840,0.0004002111
852,0.0000144053
910,0.0010032345
1005,0.0002815803
1017,0.0000556361
1042,0.0012414911
1079,0.0009693046
1087,0.0000114440
1105,0.0000010018
1125,0.0000176404
1193,0.0000225168
1201,0.0004555614
1209,0.0000192008
1275,0.0000847153
1280,0.0000326249
1323,0.0000754480
1382,0.0023190112
1411,0.0000000000
1437,0.0000227887
1459,0.0000283718
1548,0.0000055745
1589,0.0009668784
1611,0.0003853784
1680,0.0000660552
1708,0.0000000000
1712,0.0003964306
1719,0.0072150863
1743,0.0000442297
1752,0.0025124247
1773,0.0000150603
1800,0.0000000000
1874,0.0009296245
1893,0.0024932742
1935,0.0000414695
1948,0.0000445882
2028,0.0000634406
2060,0.0000119936
2082,0.0000068182
2093,0.0000284878
2127,0.0000059324
2305,0.0024531544
2341,0.0000000000
2345,0.0000286595
2388,0.0001855058
2420,0.0000308730
2458,0.0000014403
2485,0.0002433427
2487,0.0023102690
2561,0.0000000000
2647,0.0000302556
2653,0.0000063385
2915,0.0000031729
2934,0.0000165240
2998,0.0000000000
3012,0.0000321636
3015,0.0023660931
3022,0.0000170403
3069,0.0000000000
3196,0.0000038530
3197,0.0000282594
3277,0.0001087020
3284,0.0000119464
3317,0.0001419189
3322,0.0000020917
3341,0.0000002198
3365,0.0000257762
3425,0.0000050621
3473,0.0023202728
3524,0.0031436428
3548,0.0000039538
3556,0.0002005925
3559,0.0000238192
3618,0.0003366595
3619,0.0000117491
3631,0.0000110654
3635,0.0004225176
3689,0.0000295873
3706,0.0000005115
3714,0.0000215579
3754,0.0000059732
3850,0.0000049298
3860,0.0000000000
3931,0.0000000000
4016,0.0003374562
4051,0.0000054782
4352,0.0000000202
4481,0.0000000000
4491,0.0000000000
4544,0.0000062473
4674,0.0000069885
4882,0.0022822528
4883,0.0000118053
4906,0.0000000000
4921,0.0001071352
4957,0.0000000000
5020,0.0000000000
5109,0.0000677533
5111,0.0000243120
5179,0.0000271481
5206,0.0000000000
5224,0.0000000000
5258,0.0000159182
5322,0.0000000222
5382,0.0002607367
5388,0.0000273111
5414,0.0000566933
5489,0.0000000000
5514,0.0000000000
5526,0.0000000000
5533,0.0000000000
5591,0.0000000000
5602,0.0000000000
5638,0.0000243563
5740,0.0000033177
5907,0.0000000000
5973,0.0000396215
5985,0.0000000000
6095,0.0000008934
6112,0.0000118767
6268,0.0000000000
6295,0.0000115242
6297,0.0000000000
6350,0.0000000000
6383,0.0000000000
6449,0.0000000180
6455,0.0000000000
6456,0.0000000000
6542,0.0000000000
6598,0.0000002101
6640,0.0000251334
6644,0.0000000000
6704,0.0000000000
6706,0.0002771567
6721,0.0000000000
6762,0.0000000000
6784,0.0000000000
6826,0.0000214206
6838,0.0000080026
6845,0.0000000000
6860,0.0000000000
6863,0.0000000000
6871,0.0000045781
6974,0.0000000000
7025,0.0000000000
7059,0.0000000000
7093,0.0000000000
7139,0.0000000000
7266,0.0000000000
7612,0.0000219807
7677,0.0000000000
7704,0.0000000000
7864,0.0000000000
7904,0.0000000000
7944,0.0000076564
8043,0.0000255039
8303,0.0000009760
8369,0.0000000000
8399,0.0000000000
8467,0.0000000000
8487,0.0000010674
8652,0.0000092251
8679,0.0000000000
8877,0.0000000000
8924,0.0000000000
8951,0.0000000000
9076,0.0000000000
9136,0.0000000000
9223,0.0000000000
9243,0.0000000000
9296,0.0000000000
9317,0.0000000000
9533,0.0000000000
9574,0.0000000000
9584,0.0000000000
9607,0.0000000000
9648,0.0000000000
9766,0.0000000000
9846,0.0000000000
9855,0.0000000000
9980,0.0000000000
19,0.0128442655
26,0.0078781255
32,0.0065647173
46,0.0020430909
68,0.0003090125
83,0.0034831891
85,0.0031031050
97,0.0079384013
108,0.0035965085
109,0.0055132000
131,0.0012041704
133,0.0014757642
151,0.0004460928
173,0.0109455481
184,0.0031958299
219,0.0032227146
235,0.0034994901
244,0.0024794402
283,0.0033300239
325,0.0003492147
334,0.0049864258
367,0.0013265799
375,0.0000150716
381,0.0028442850
404,0.0025278738
455,0.0003596179
458,0.0003888595
489,0.0000242258
496,0.0002201073
498,0.0000739661
506,0.0000005623
534,0.0026908806
555,0.0000141005
600,0.0000457657
603,0.0032796383
618,0.0027557415
705,0.0003771386
712,0.0004749006
719,0.0006496686
788,0.0000175543
810,0.0003681144
850,0.0000285998
864,0.0000350118
871,0.0000192449
875,0.0000524699
894,0.0034985931
897,0.0032834380
906,0.0002610638
908,0.0000296611
919,0.0012537500
931,0.0000784369
937,0.0004882541
941,0.0000356209
945,0.0003657957
959,0.0001622922
1063,0.0000773957
1093,0.0000106746
1135,0.0000708177
1210,0.0000319113
1228,0.0000252326
1367,0.0001926093
1408,0.0000004249
1434,0.0003564044
1467,0.0000029318
1480,0.0000144656
1501,0.0010395229
1534,0.0001492171
1546,0.0000781620
1562,0.0000410514
1578,0.0000709760
1618,0.0000000000
1660,0.0000167658
1714,0.0000292216
1801,0.0023385418
1814,0.0000357373
1843,0.0000255616
1851,0.0023423248
1853,0.0000973851
1858,0.0000000000
1863,0.0000617649
1888,0.0001606736
1896,0.0000000000
1904,0.0000000000
1965,0.0028951268
1995,0.0005921790
2007,0.0003532723
2031,0.0003118653
2043,0.0000364296
2048,0.0002916121
2178,0.0029533644
2248,0.0000001722
2250,0.0000119408
2254,0.0000000000
2322,0.0003725679
2326,0.0000187163
2376,0.0000000000
2467,0.0000091108
2498,0.0000138303
2500,0.0010808551
2574,0.0000486831
2587,0.0000000000
2589,0.0004671909
2618,0.0000156435
2659,0.0000302297
2665,0.0000139119
2667,0.0001945226
2696,0.0000091623
2704,0.0000443933
2723,0.0000320306
2733,0.0000049668
2764,0.0000007110
2836,0.0000083099
2844,0.0000003918
3049,0.0011378451
3149,0.0000225902
3162,0.0000038493
3173,0.0000421276
3240,0.0010457930
3340,0.0000458758
3381,0.0000151022
3392,0.0000070693
3435,0.0000149183
3438,0.0000097080
3731,0.0000037037
3836,0.0000644207
3855,0.0000062044
3927,0.0000000000
3954,0.0000000000
3977,0.0000329486
3981,0.0000246952
4146,0.0000037776
4163,0.0000000960
4284,0.0000236029
4312,0.0000000000
4314,0.0000000000
4447,0.0000077182
4565,0.0000000000
4594,0.0000000000
4646,0.0000340775
4681,0.0000208343
4693,0.0000058699
4713,0.0000072422
4819,0.0000175505
4835,0.0000000000
4847,0.0000000000
4859,0.0000001509
4862,0.0000226978
5009,0.0000000000
5015,0.0023008088
5040,0.0000324493
5277,0.0000000000
5305,0.0000145159
5307,0.0000000000
5400,0.0000091997
5551,0.0000272182
5557,0.0000045446
5663,0.0000274599
5689,0.0000087259
5731,0.0003663260
5797,0.0000091341
5842,0.0000000000
5844,0.0000000000
5889,0.0000000000
5969,0.0000132642
6110,0.0000012167
6154,0.0000000000
6262,0.0000000000
6290,0.0000026108
6389,0.0000000000
6533,0.0000003019
6703,0.0000000000
6779,0.0000000000
6836,0.0000416899
6872,0.0000000000
7085,0.0000000004
7145,0.0000009327
7204,0.0000000330
7278,0.0000238218
7323,0.0000000000
7324,0.0000366689
7331,0.0000000000
7391,0.0000000000
7425,0.0000000000
7444,0.0000001764
7573,0.0000000000
7659,0.0000002210
7834,0.0000000000
7887,0.0000000681
8308,0.0000025679
8348,0.0000000264
8393,0.0000000000
8424,0.0000000000
8432,0.0000000000
8498,0.0000208568
8513,0.0000000000
8772,0.0000000000
8774,0.0000000000
8859,0.0000000000
8939,0.0000000000
8977,0.0000000000
9030,0.0000000000
9032,0.0000000000
9231,0.0000000000
9357,0.0000000000
9490,0.0000000000
9494,0.0000000000
9511,0.0000000000
9592,0.0000000000
9619,0.0000000000
9701,0.0000000000
9908,0.0000000000
37,0.0059122515
